query,scan_bytes,latency_ms
SELECT COUNT(*) FROM events WHERE month = 'Feb',10781309,107
SELECT COUNT(*) FROM events WHERE month = 'Jun',10293272,115
SELECT * FROM users WHERE id = 70242,1187319,11
SELECT * FROM users WHERE id = 11472,1171108,23
SELECT * FROM orders WHERE total > 3915,4791407,53
SELECT * FROM users WHERE id = 99547,897687,3
SELECT * FROM orders WHERE total > 34586,5782492,59
SELECT * FROM orders WHERE total > 8680,4179865,46
SELECT * FROM orders WHERE total > 71079,4201216,50
SELECT * FROM users WHERE id = 94059,818912,12
SELECT * FROM users WHERE id = 57950,1193227,15
SELECT * FROM users WHERE id = 12046,1035001,25
SELECT COUNT(*) FROM events WHERE month = 'Feb',11307505,125
SELECT COUNT(*) FROM events WHERE month = 'Jan',9888975,97
SELECT * FROM users WHERE id = 62614,908178,4
SELECT COUNT(*) FROM events WHERE month = 'May',11964645,124
SELECT COUNT(*) FROM events WHERE month = 'Jun',9130610,104
SELECT COUNT(*) FROM events WHERE month = 'Mar',10854895,121
SELECT * FROM orders WHERE total > 97316,4826246,61
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",7917695,86
SELECT * FROM users WHERE id = 96667,1098220,25
SELECT * FROM users WHERE id = 86243,1101975,17
SELECT * FROM orders WHERE total > 29522,4451347,53
SELECT * FROM users WHERE id = 82587,908448,16
SELECT * FROM orders WHERE total > 50662,5192159,55
SELECT * FROM orders WHERE total > 72881,4053525,47
SELECT COUNT(*) FROM events WHERE month = 'Apr',10670770,108
SELECT * FROM users WHERE id = 61104,988223,8
SELECT * FROM products WHERE category = 'auto',2235307,22
SELECT * FROM users WHERE id = 26499,965471,18
SELECT * FROM orders WHERE total > 90318,4612944,60
SELECT * FROM products WHERE category = 'garden',1860204,22
SELECT * FROM orders WHERE total > 54949,4689021,57
SELECT COUNT(*) FROM events WHERE month = 'Jun',9599800,99
SELECT * FROM users WHERE id = 81186,834600,22
SELECT * FROM orders WHERE total > 48360,4282895,55
SELECT * FROM orders WHERE total > 80311,4564286,54
SELECT * FROM orders WHERE total > 38844,4298739,42
SELECT * FROM users WHERE id = 24785,1187093,18
SELECT * FROM orders WHERE total > 14489,5730412,66
SELECT COUNT(*) FROM events WHERE month = 'May',9910507,101
SELECT * FROM orders WHERE total > 7471,5841852,59
SELECT * FROM orders WHERE total > 71127,5774400,56
SELECT * FROM products WHERE category = 'toys',2029509,28
SELECT * FROM users WHERE id = 26358,1015008,9
SELECT * FROM orders WHERE total > 21454,4013922,38
SELECT * FROM orders WHERE total > 61185,5751189,64
SELECT * FROM orders WHERE total > 60712,4482863,48
SELECT * FROM orders WHERE total > 84483,5509325,60
SELECT * FROM orders WHERE total > 20735,4586382,57
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",7511089,88
SELECT * FROM users WHERE id = 2022,828249,13
SELECT COUNT(*) FROM events WHERE month = 'Mar',9034881,95
SELECT * FROM users WHERE id = 50609,890387,11
SELECT * FROM orders WHERE total > 59177,4603591,47
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2581746,38
SELECT * FROM orders WHERE total > 18955,4952622,48
SELECT * FROM users WHERE id = 18772,981850,18
SELECT * FROM users WHERE id = 34974,1021691,19
SELECT * FROM orders WHERE total > 81381,4953996,57
SELECT COUNT(*) FROM events WHERE month = 'Jan',9665262,93
SELECT * FROM users WHERE id = 58557,1071232,18
SELECT * FROM orders WHERE total > 78162,4110804,38
SELECT * FROM users WHERE id = 565,868109,4
SELECT * FROM sessions WHERE duration > 51824,4960913,60
SELECT * FROM users WHERE id = 88200,1016982,10
SELECT * FROM orders WHERE total > 97352,4464872,51
SELECT * FROM orders WHERE total > 7429,5451853,52
SELECT * FROM users WHERE id = 50337,841594,12
SELECT * FROM sessions WHERE duration > 1480,3620474,39
SELECT * FROM users WHERE id = 77486,1091319,18
SELECT * FROM users WHERE id = 40709,872559,10
SELECT * FROM users WHERE id = 43472,1187163,19
SELECT * FROM orders WHERE total > 631,5800495,65
SELECT * FROM orders WHERE total > 91362,5993280,65
SELECT COUNT(*) FROM events WHERE month = 'Apr',11827001,130
SELECT * FROM users WHERE id = 70223,1154568,7
SELECT * FROM orders WHERE total > 46498,5337694,67
SELECT * FROM users WHERE id = 82671,876899,13
SELECT COUNT(*) FROM events WHERE month = 'Jan',9167093,94
SELECT * FROM orders WHERE total > 84281,5586297,58
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",8247157,86
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",3400313,32
SELECT * FROM orders WHERE total > 61691,4373931,38
SELECT COUNT(*) FROM events WHERE month = 'Mar',9862569,97
SELECT * FROM users WHERE id = 54337,839908,10
SELECT * FROM users WHERE id = 31250,830451,18
SELECT COUNT(*) FROM events WHERE month = 'May',10812343,118
SELECT * FROM orders WHERE total > 15301,4041202,48
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",2730430,29
SELECT * FROM orders WHERE total > 22561,4848327,58
SELECT * FROM users WHERE id = 55714,1106380,13
SELECT COUNT(*) FROM events WHERE month = 'Feb',9582303,92
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9035049,95
SELECT * FROM users WHERE id = 44412,1000478,21
SELECT * FROM users WHERE id = 46476,878286,17
SELECT * FROM orders WHERE total > 74634,5220379,52
SELECT COUNT(*) FROM events WHERE month = 'Mar',10203304,109
SELECT * FROM orders WHERE total > 31387,4846808,48
SELECT * FROM users WHERE id = 73264,1168492,24
SELECT * FROM users WHERE id = 50685,812503,6
SELECT * FROM users WHERE id = 20053,1027014,21
SELECT * FROM users WHERE id = 41506,821951,12
SELECT * FROM orders WHERE total > 40591,5615146,66
SELECT COUNT(*) FROM events WHERE month = 'Jun',11898026,132
SELECT * FROM users WHERE id = 21331,1014438,22
SELECT * FROM orders WHERE total > 22277,4809406,58
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9731349,106
SELECT * FROM orders WHERE total > 99475,4178872,51
SELECT * FROM users WHERE id = 51164,1076065,17
SELECT * FROM products WHERE category = 'garden',1922007,30
SELECT * FROM products WHERE category = 'garden',1608329,27
SELECT COUNT(*) FROM events WHERE month = 'Jun',10083960,109
SELECT * FROM users WHERE id = 54420,1020953,23
SELECT * FROM users WHERE id = 36782,1109835,22
SELECT * FROM users WHERE id = 60943,1131663,22
SELECT * FROM users WHERE id = 90460,1108560,12
SELECT * FROM orders WHERE total > 37144,5949917,59
SELECT COUNT(*) FROM events WHERE month = 'Mar',10679193,115
SELECT * FROM users WHERE id = 91210,1044866,8
SELECT * FROM users WHERE id = 21541,892065,20
SELECT * FROM orders WHERE total > 27493,5134644,65
SELECT * FROM users WHERE id = 52752,991957,16
SELECT * FROM products WHERE category = 'toys',2337453,27
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2439022,39
SELECT * FROM users WHERE id = 37743,1196393,17
SELECT * FROM users WHERE id = 70892,1090289,8
SELECT * FROM orders WHERE total > 6468,4235358,55
SELECT * FROM products WHERE category = 'books',1806835,25
SELECT * FROM users WHERE id = 30249,856087,15
SELECT * FROM users WHERE id = 55564,972028,13
SELECT COUNT(*) FROM events WHERE month = 'Jan',10913766,121
SELECT * FROM orders WHERE total > 19873,4940987,62
SELECT * FROM users WHERE id = 95011,1043904,23
SELECT * FROM products WHERE category = 'electronics',2408220,35
SELECT COUNT(*) FROM events WHERE month = 'Apr',10103916,96
SELECT * FROM users WHERE id = 542,893450,21
SELECT * FROM products WHERE category = 'books',1896227,19
SELECT * FROM users WHERE id = 34745,1190995,20
SELECT * FROM users WHERE id = 67069,855434,22
SELECT * FROM users WHERE id = 12915,1157817,12
SELECT * FROM orders WHERE total > 41978,4986049,56
SELECT * FROM users WHERE id = 10481,1116851,23
SELECT * FROM products WHERE category = 'garden',2363612,37
SELECT * FROM orders WHERE total > 79613,4356752,52
SELECT COUNT(*) FROM events WHERE month = 'May',9835168,102
SELECT * FROM orders WHERE total > 21075,4615990,46
SELECT * FROM users WHERE id = 28764,1119865,24
SELECT * FROM users WHERE id = 56801,920479,17
SELECT * FROM users WHERE id = 35779,1016287,11
SELECT * FROM users WHERE id = 9949,1177017,10
SELECT * FROM users WHERE id = 19030,1157534,7
SELECT * FROM users WHERE id = 15402,1125930,22
SELECT COUNT(*) FROM events WHERE month = 'Apr',11095369,122
SELECT * FROM products WHERE category = 'garden',1853774,14
SELECT * FROM users WHERE id = 69448,1042737,17
SELECT COUNT(*) FROM events WHERE month = 'May',10600309,107
SELECT * FROM users WHERE id = 24745,986084,18
SELECT * FROM orders WHERE total > 43472,4336210,40
SELECT * FROM users WHERE id = 77088,885111,21
SELECT * FROM orders WHERE total > 18091,4287941,49
SELECT * FROM users WHERE id = 10526,1042702,18
SELECT * FROM orders WHERE total > 62377,4039506,37
SELECT * FROM orders WHERE total > 57501,4914023,62
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3816818,39
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",8373879,79
SELECT * FROM orders WHERE total > 28975,4672721,47
SELECT COUNT(*) FROM events WHERE month = 'Jun',9011220,99
SELECT * FROM users WHERE id = 34037,1006232,19
SELECT * FROM users WHERE id = 6952,886016,4
SELECT * FROM users WHERE id = 90296,1162361,22
SELECT * FROM orders WHERE total > 7168,5710446,72
SELECT * FROM orders WHERE total > 12385,4984020,46
SELECT COUNT(*) FROM events WHERE month = 'Jun',10115528,111
SELECT * FROM users WHERE id = 58212,1105216,8
SELECT COUNT(*) FROM events WHERE month = 'May',10274009,104
SELECT * FROM orders WHERE total > 81499,5983873,74
SELECT COUNT(*) FROM events WHERE month = 'Mar',11824096,119
SELECT * FROM users WHERE id = 35445,1000536,15
SELECT COUNT(*) FROM events WHERE month = 'Feb',9334901,106
SELECT * FROM users WHERE id = 45088,915832,8
SELECT * FROM orders WHERE total > 17176,5550728,63
SELECT * FROM users WHERE id = 69722,1090522,13
SELECT * FROM orders WHERE total > 76401,4732531,54
SELECT * FROM users WHERE id = 82518,1045786,15
SELECT * FROM orders WHERE total > 47798,4794836,53
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2064197,35
SELECT COUNT(*) FROM events WHERE month = 'May',10725202,109
SELECT * FROM users WHERE id = 43238,1043345,9
SELECT * FROM orders WHERE total > 78090,5828641,54
SELECT COUNT(*) FROM events WHERE month = 'Mar',11778221,122
SELECT * FROM products WHERE category = 'auto',2440984,39
SELECT * FROM orders WHERE total > 49620,4848569,46
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2779597,33
SELECT * FROM users WHERE id = 89623,964405,8
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",9617715,97
SELECT * FROM orders WHERE total > 47825,5886877,57
SELECT * FROM orders WHERE total > 88933,4791686,46
SELECT * FROM sessions WHERE duration > 56134,3482840,49
SELECT * FROM users WHERE id = 36436,868443,22
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2479337,30
SELECT * FROM users WHERE id = 71220,812138,22
SELECT * FROM orders WHERE total > 99522,4210422,37
SELECT * FROM orders WHERE total > 62369,5685455,59
SELECT * FROM orders WHERE total > 50525,4212668,54
SELECT * FROM products WHERE category = 'toys',2394955,19
SELECT * FROM orders WHERE total > 98575,5113535,47
SELECT * FROM products WHERE category = 'auto',1961938,34
SELECT COUNT(*) FROM events WHERE month = 'Mar',11914507,118
SELECT * FROM orders WHERE total > 84376,4903324,63
SELECT * FROM users WHERE id = 23283,1180220,22
SELECT * FROM orders WHERE total > 83909,4692271,56
SELECT COUNT(*) FROM events WHERE month = 'Jun',10426318,109
SELECT COUNT(*) FROM events WHERE month = 'Feb',9624386,100
SELECT * FROM users WHERE id = 77329,964037,14
SELECT * FROM users WHERE id = 96793,983732,18
SELECT * FROM users WHERE id = 59668,1095300,22
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2427238,39
SELECT * FROM users WHERE id = 57972,1188704,6
SELECT * FROM orders WHERE total > 26258,5261151,53
SELECT * FROM users WHERE id = 74173,915597,9
SELECT * FROM products WHERE category = 'auto',1629288,31
SELECT * FROM orders WHERE total > 26771,4590693,49
SELECT * FROM users WHERE id = 13715,800971,5
SELECT * FROM orders WHERE total > 21499,5208328,58
SELECT * FROM users WHERE id = 33297,819483,6
SELECT * FROM sessions WHERE duration > 69813,4228943,54
SELECT * FROM users WHERE id = 2000,909293,5
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2993406,34
SELECT * FROM users WHERE id = 64902,1024321,9
SELECT * FROM users WHERE id = 61470,983014,10
SELECT * FROM users WHERE id = 18600,870474,23
SELECT * FROM orders WHERE total > 80253,5943165,67
SELECT COUNT(*) FROM events WHERE month = 'Jan',9093966,92
SELECT * FROM orders WHERE total > 44270,4052801,47
SELECT * FROM users WHERE id = 89842,1182088,22
SELECT COUNT(*) FROM events WHERE month = 'Jun',10194686,114
SELECT * FROM users WHERE id = 61946,1119905,12
SELECT * FROM sessions WHERE duration > 98425,4027590,49
SELECT * FROM users WHERE id = 50516,1044068,6
SELECT * FROM orders WHERE total > 33894,4718893,55
SELECT * FROM users WHERE id = 68935,821183,19
SELECT * FROM orders WHERE total > 81144,5146136,65
SELECT * FROM users WHERE id = 19165,951770,20
SELECT * FROM orders WHERE total > 97290,4113575,52
SELECT * FROM users WHERE id = 40986,879242,21
SELECT * FROM orders WHERE total > 92110,5690245,59
SELECT * FROM users WHERE id = 40827,1154558,21
SELECT * FROM users WHERE id = 47149,992912,21
SELECT * FROM users WHERE id = 66640,1034192,7
SELECT * FROM products WHERE category = 'auto',1717800,23
SELECT COUNT(*) FROM events WHERE month = 'Jun',9977924,99
SELECT * FROM orders WHERE total > 62269,5601852,57
SELECT * FROM users WHERE id = 61536,807771,23
SELECT COUNT(*) FROM events WHERE month = 'Jun',11312739,127
SELECT * FROM users WHERE id = 9609,828781,15
SELECT * FROM products WHERE category = 'garden',1802999,24
SELECT * FROM orders WHERE total > 74679,4470836,57
SELECT * FROM orders WHERE total > 59884,4053365,41
SELECT COUNT(*) FROM events WHERE month = 'Jun',11168293,123
SELECT * FROM users WHERE id = 63833,890418,14
SELECT COUNT(*) FROM events WHERE month = 'Mar',10717271,122
SELECT * FROM users WHERE id = 20190,1135378,15
SELECT * FROM orders WHERE total > 21209,5345831,53
SELECT * FROM users WHERE id = 39109,1191333,13
SELECT * FROM users WHERE id = 3189,1088525,6
SELECT * FROM users WHERE id = 80123,849880,14
SELECT * FROM users WHERE id = 50070,882281,16
SELECT * FROM products WHERE category = 'garden',2244443,35
SELECT * FROM users WHERE id = 20770,1059565,21
SELECT * FROM users WHERE id = 47353,956122,7
SELECT * FROM orders WHERE total > 46248,5455672,68
SELECT * FROM orders WHERE total > 80259,5383110,57
SELECT * FROM users WHERE id = 7590,1054424,11
SELECT * FROM users WHERE id = 64310,1114395,14
SELECT * FROM orders WHERE total > 92845,4305787,50
SELECT COUNT(*) FROM events WHERE month = 'Mar',9654702,95
SELECT * FROM orders WHERE total > 84097,4404818,55
SELECT * FROM products WHERE category = 'electronics',2379907,19
SELECT * FROM users WHERE id = 44742,1127303,26
SELECT * FROM orders WHERE total > 47491,5011897,55
SELECT * FROM users WHERE id = 80704,1099551,11
SELECT COUNT(*) FROM events WHERE month = 'Feb',10487550,116
SELECT COUNT(*) FROM events WHERE month = 'Jan',10348682,111
SELECT COUNT(*) FROM events WHERE month = 'Feb',9694334,100
SELECT COUNT(*) FROM events WHERE month = 'Apr',10424422,110
SELECT * FROM users WHERE id = 90432,1155012,16
SELECT COUNT(*) FROM events WHERE month = 'Feb',10785204,116
SELECT COUNT(*) FROM events WHERE month = 'Mar',11935968,120
SELECT COUNT(*) FROM events WHERE month = 'Feb',9843009,107
SELECT COUNT(*) FROM events WHERE month = 'Feb',10614021,111
SELECT * FROM users WHERE id = 26627,1172268,8
SELECT * FROM orders WHERE total > 98329,4383467,58
SELECT * FROM sessions WHERE duration > 17129,4087612,44
SELECT * FROM orders WHERE total > 91618,4325953,39
SELECT * FROM orders WHERE total > 81900,4754032,61
SELECT * FROM users WHERE id = 72105,999954,8
SELECT COUNT(*) FROM events WHERE month = 'Jan',11088825,113
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",2786923,42
SELECT * FROM orders WHERE total > 42775,5468679,60
SELECT * FROM users WHERE id = 52898,826577,14
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",7235671,67
SELECT * FROM orders WHERE total > 54643,5471868,68
SELECT * FROM users WHERE id = 43620,895374,10
SELECT * FROM orders WHERE total > 67644,4488368,49
SELECT COUNT(*) FROM events WHERE month = 'Feb',9539978,101
SELECT * FROM users WHERE id = 42518,1198795,10
SELECT * FROM users WHERE id = 34257,800063,23
SELECT COUNT(*) FROM events WHERE month = 'May',10205475,108
